 pr1, pr2, pr3, pr4, pr5, label
637,835,633,703,591,extend
638,835,634,703,593,extend
639,835,634,704,595,extend
636,834,634,703,596,extend
635,835,634,703,593,extend
635,834,634,704,593,extend
635,835,633,704,593,extend
636,834,634,703,593,extend
639,834,634,704,595,extend
639,835,633,703,597,extend
641,834,634,703,598,extend
638,835,633,704,596,extend
640,835,631,704,593,extend
641,835,634,703,596,extend
642,835,633,703,598,extend
648,835,635,704,605,extend
648,835,634,704,607,extend
649,835,634,704,609,extend
650,835,634,704,609,extend
650,835,634,703,609,extend
650,835,634,704,609,extend
651,835,634,704,609,extend
651,835,634,703,609,extend
650,835,634,704,609,extend
650,835,634,703,608,extend
651,835,634,704,609,extend
651,835,634,704,609,extend
651,835,634,703,609,extend
651,835,634,704,609,extend
652,835,635,703,610,extend
653,832,634,701,612,extend
654,829,629,695,613,extend
654,824,623,685,614,extend
655,820,620,676,616,extend
655,819,618,674,617,extend
656,818,618,673,617,extend
657,819,618,673,618,extend
657,818,617,673,618,extend
658,818,618,673,619,extend
658,820,618,674,619,extend
658,819,619,673,620,extend
659,819,619,673,620,extend
659,819,619,672,620,extend
659,819,619,672,620,extend
659,818,619,671,620,extend
659,818,620,671,620,extend
659,818,619,671,621,extend
659,818,620,671,621,extend
659,818,619,671,620,extend
659,818,620,672,620,extend
659,818,620,672,621,extend
659,818,620,672,620,extend
660,818,620,672,620,extend
660,817,620,671,621,extend
660,817,620,671,621,extend
659,817,620,671,621,extend
660,816,620,671,620,extend
659,817,619,671,620,extend
660,817,620,671,621,extend
660,817,620,671,620,extend
660,818,620,671,621,extend
660,820,620,671,621,extend
660,823,620,671,621,extend
660,824,620,671,621,extend
659,826,620,671,621,extend
660,826,620,671,622,extend
660,826,620,671,621,extend
660,826,620,671,621,extend
660,825,621,672,621,extend
660,825,621,671,621,extend
660,824,621,671,621,extend
660,824,622,671,620,extend
660,823,621,671,621,extend
660,822,621,671,621,extend
660,822,621,671,621,extend
659,822,621,671,620,extend
659,821,621,671,621,extend
660,821,621,671,621,extend
659,820,621,671,621,extend
660,820,622,672,621,extend
659,820,622,672,621,extend
660,819,622,671,621,extend
660,820,621,672,620,extend
660,819,622,671,620,extend
660,820,622,672,620,extend
660,820,622,672,621,extend
660,820,622,672,620,extend
660,820,622,672,620,extend
660,820,622,672,620,extend
660,819,622,672,620,extend
659,819,622,672,620,extend
659,819,622,672,620,extend
659,820,622,672,620,extend
660,819,622,672,619,extend
659,819,622,672,620,extend
659,819,622,672,619,extend
659,820,621,672,619,extend
659,819,620,673,619,extend
659,819,622,672,619,extend
659,819,622,672,619,extend
659,819,622,672,619,extend
659,820,622,673,620,extend
659,819,622,673,619,extend
659,819,621,673,619,extend
659,819,622,672,620,extend
659,819,621,673,619,extend
660,818,622,672,619,extend
659,820,622,673,619,extend
659,819,621,673,620,extend
660,820,622,673,619,extend
659,820,621,673,620,extend
659,819,623,673,620,extend
660,820,622,674,620,extend
659,819,622,673,620,extend
659,820,624,673,619,extend
659,820,623,674,620,extend
660,819,623,674,620,extend
659,820,623,674,620,extend
659,821,623,674,619,extend
660,821,623,674,620,extend
660,821,623,674,620,extend
659,821,623,675,620,extend
660,821,623,675,620,extend
660,821,623,675,621,extend
660,821,623,675,621,extend
660,821,624,675,621,extend
660,822,623,675,620,extend
660,821,624,675,621,extend
660,822,624,675,621,extend
660,822,623,675,621,extend
660,822,624,675,620,extend
660,822,625,676,621,extend
661,822,624,676,621,extend
660,822,624,676,621,extend
661,822,624,676,621,extend
660,822,624,676,621,extend
661,822,624,676,622,extend
660,822,624,676,621,extend
661,822,624,676,622,extend
660,822,624,676,621,extend
660,822,624,676,621,extend
660,823,625,676,621,extend
661,823,625,676,621,extend
661,823,625,677,621,extend
661,823,625,677,621,extend
660,823,625,676,621,extend
660,824,625,677,621,extend
661,823,625,677,622,extend
661,824,625,677,622,extend
661,824,625,677,622,extend
661,823,625,677,622,extend
660,823,625,677,621,extend
661,823,626,677,622,extend
660,824,625,677,621,extend
661,823,626,676,621,extend
661,824,625,677,621,extend
661,824,626,676,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,823,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,676,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,677,622,extend
661,824,626,678,622,extend
661,824,625,681,622,extend
661,824,625,682,622,extend
660,824,625,685,621,extend
659,824,625,688,619,extend
660,825,626,690,620,extend
659,828,626,693,619,extend
659,828,627,694,619,extend
659,830,627,695,619,extend
658,829,628,695,618,extend
659,829,628,696,616,extend
658,830,629,696,617,extend
659,830,628,697,617,extend
658,830,628,697,617,extend
658,830,629,697,617,extend
657,831,629,697,616,extend
657,831,629,697,616,extend
657,831,629,698,616,extend
657,832,629,698,616,extend
657,831,629,698,616,one
658,832,630,698,616,one
657,831,630,698,616,one
658,832,630,698,616,one
657,832,630,698,616,one
657,833,630,699,616,one
657,832,630,699,616,one
658,833,630,699,616,one
657,833,630,699,616,one
657,833,631,699,616,one
657,833,631,699,616,one
658,832,631,699,617,one
658,833,630,699,616,one
658,832,631,699,616,one
658,833,631,700,616,one
657,833,631,699,616,one
658,833,632,700,615,one
658,834,631,700,616,one
658,833,632,699,616,one
658,834,631,700,616,one
658,834,631,699,617,one
658,833,631,700,616,one
658,833,632,699,617,one
657,834,631,699,616,one
658,833,631,699,616,one
658,833,631,700,616,one
658,833,631,699,616,one
658,833,632,699,616,one
658,833,631,699,616,one
657,833,632,699,616,one
658,833,631,700,616,one
657,833,632,699,616,one
658,833,631,699,616,one
657,833,631,699,616,one
657,833,631,699,616,one
657,833,631,699,616,one
657,832,631,699,616,one
657,833,630,699,616,one
658,834,631,699,616,one
657,833,631,699,616,one
658,833,631,699,616,one
658,833,632,699,617,one
658,834,631,700,616,one
658,834,632,699,617,one
658,833,632,699,616,one
658,833,631,700,617,one
658,833,631,700,617,one
657,833,631,699,616,one
657,833,632,700,616,one
657,833,631,699,616,one
657,833,631,699,615,one
657,834,632,699,615,one
657,834,631,699,615,one
656,833,632,699,615,one
656,833,632,699,614,one
655,833,631,699,612,one
654,833,631,699,613,one
654,833,631,700,614,one
654,833,631,699,614,one
655,832,632,699,613,one
655,833,631,699,613,one
655,832,631,699,614,one
656,833,631,699,614,one
656,833,631,698,615,one
657,833,631,699,615,one
657,833,631,699,615,one
657,833,631,699,615,one
657,833,632,699,615,one
656,833,630,699,615,one
657,833,631,699,615,one
657,833,632,699,615,one
657,833,631,699,615,one
657,833,631,699,615,one
657,833,632,699,615,one
656,833,631,699,615,one
656,833,632,699,615,one
657,833,631,699,615,one
657,833,631,699,615,one
657,833,631,699,615,one
656,832,631,699,614,one
657,833,631,699,614,one
656,833,631,699,614,one
656,833,631,699,614,one
655,833,631,700,614,one
656,832,631,699,614,one
656,832,631,699,614,one
656,832,631,698,614,one
657,833,631,699,613,one
656,833,631,699,614,one
657,833,632,699,613,one
656,833,631,698,612,one
656,833,632,699,614,one
656,833,631,700,613,one
656,832,631,699,613,one
656,832,631,699,613,one
656,833,631,699,613,one
656,832,631,699,613,one
655,833,631,699,613,one
656,832,631,698,613,one
655,832,631,698,613,one
656,832,631,698,613,one
655,832,631,698,613,one
655,832,631,699,612,one
656,833,631,699,613,one
655,833,631,698,613,one
656,833,631,699,613,one
655,833,631,698,613,one
656,832,631,699,613,one
655,832,630,699,613,one
655,832,631,698,613,one
655,833,631,699,612,one
655,832,631,698,612,one
656,832,631,699,612,one
656,833,631,699,612,one
655,832,631,699,611,one
655,833,631,699,611,one
656,832,632,699,611,one
655,832,631,699,610,one
655,832,632,699,610,one
655,833,631,699,610,one
654,832,631,699,610,one
655,833,631,699,610,one
655,833,631,699,610,one
655,833,631,699,609,one
655,833,631,699,610,one
654,833,631,699,610,one
654,833,631,699,609,one
655,833,631,699,610,one
654,833,631,699,610,one
654,833,632,700,610,one
655,833,631,699,611,one
655,833,631,699,611,one
655,832,631,699,611,one
654,833,630,699,611,one
655,832,631,699,611,one
655,834,631,699,612,one
655,833,631,699,612,one
655,833,632,699,612,one
655,833,631,699,613,one
656,833,631,699,613,one
655,833,631,699,613,one
656,833,632,699,613,one
655,834,631,699,614,one
655,833,631,698,614,one
656,833,631,699,614,one
656,833,631,699,615,one
656,833,631,699,615,one
656,833,631,699,615,one
656,832,632,699,616,one
656,833,631,699,616,one
657,833,631,699,617,one
657,833,632,699,617,one
657,833,632,699,617,one
657,833,632,699,618,one
657,833,632,699,618,one
657,833,632,699,619,one
656,833,632,699,619,one
657,832,632,698,620,one
657,833,632,699,621,one
657,833,632,699,621,one
657,834,632,699,621,one
657,834,632,699,621,one
658,833,633,699,621,one
657,834,632,699,621,one
658,833,633,699,622,one
657,834,632,699,621,one
657,834,633,699,622,one
658,834,632,700,622,one
657,833,633,699,623,one
658,834,633,699,622,one
658,833,633,699,622,one
658,834,632,699,622,one
658,833,633,699,622,one
657,834,632,699,623,one
658,833,632,699,622,one
657,833,632,699,622,one
657,833,632,699,622,one
657,834,632,699,622,one
658,833,632,699,622,one
657,833,632,699,622,one
657,833,632,699,622,one
657,833,631,699,621,one
656,833,631,699,612,one
655,833,631,699,610,one
656,833,631,699,610,one
656,833,631,699,609,one
655,833,631,699,609,one
655,833,631,699,609,one
655,833,631,699,609,one
655,833,631,699,608,one
655,833,631,699,609,one
655,833,631,698,609,one
655,834,631,699,609,one
655,833,631,699,610,one
655,833,631,699,609,one
655,833,631,699,611,one
656,833,631,699,611,one
656,833,631,699,611,one
655,833,632,699,611,one
656,833,631,699,612,one
656,833,632,699,613,one
656,833,631,699,613,one
655,833,631,698,614,one
655,833,631,699,614,one
655,833,631,699,614,one
656,832,631,698,614,one
656,833,631,699,615,one
655,833,631,698,615,one
656,833,632,699,614,one
655,833,631,699,615,one
656,833,632,698,615,one
655,833,631,699,616,one
653,832,632,698,613,one
652,833,631,698,611,one
652,832,631,698,611,one
652,832,631,698,610,one
650,833,631,698,608,one
650,832,631,698,608,one
649,833,631,699,607,one
651,833,631,699,609,one
654,834,631,699,613,one
655,833,632,699,614,one
655,833,632,699,615,one
654,833,632,699,615,one
655,835,632,699,615,one
655,834,632,699,616,one
655,833,632,699,616,one
655,835,632,699,616,one
656,835,633,698,616,one
656,836,632,699,617,one
656,837,633,699,618,one
657,838,634,699,617,one
656,839,634,700,618,one
658,838,635,700,619,one
656,839,635,700,618,one
657,840,635,700,618,one
657,840,635,701,619,one
657,840,636,700,619,one
657,840,636,701,620,one
657,840,636,701,620,one
658,840,636,701,620,one
658,841,636,701,620,one
658,841,637,701,620,one
658,842,638,702,621,one
659,844,638,704,623,one
661,846,639,705,625,one
663,848,641,706,628,one
666,852,643,709,631,one
667,854,644,711,633,one
668,857,646,713,634,one
668,858,646,714,634,one
669,859,647,715,634,one
668,860,646,716,634,one
669,860,647,716,634,one
668,861,646,717,634,one
669,861,647,718,634,one
670,862,647,718,634,one
669,862,647,719,634,one
669,861,647,719,634,one
669,862,646,720,634,one
669,862,647,719,634,one
669,862,647,719,634,one
669,862,647,719,635,one
669,862,647,719,634,one
669,861,646,718,634,one
668,862,647,718,634,one
668,862,647,718,633,one
669,862,647,718,634,one
669,862,647,718,634,one
669,862,646,718,633,one
668,862,647,718,633,one
668,862,647,718,634,one
668,862,647,718,633,one
668,862,647,718,633,one
668,861,646,718,633,one
667,862,646,718,633,one
668,862,647,718,634,one
668,862,646,718,632,one
668,861,646,718,633,one
669,862,646,718,632,one
668,863,646,718,633,one
667,862,647,718,633,one
667,862,647,718,632,one
666,862,647,718,632,one
664,862,646,718,630,one
664,861,646,718,628,one
664,862,646,717,627,one
663,862,646,718,627,one
663,862,646,718,628,one
663,862,646,718,628,one
663,862,646,718,628,one
663,862,647,717,629,one
664,862,647,718,630,one
663,861,646,717,629,one
658,862,646,718,621,one
660,862,646,718,615,one
663,862,646,718,625,one
663,861,647,717,628,one
663,862,646,717,628,one
663,862,646,717,629,one
662,862,646,718,628,one
663,861,646,718,628,one
663,862,646,717,628,one
663,862,647,717,628,one
664,862,647,717,627,one
663,862,646,718,628,one
663,862,647,718,628,one
664,862,646,718,627,one
663,862,646,717,627,one
664,862,646,718,627,one
663,862,646,717,627,one
664,862,646,718,627,one
664,862,646,717,627,one
663,862,646,717,626,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,862,646,717,627,one
664,861,646,717,628,one
663,862,646,717,627,one
664,861,646,717,627,one
664,862,646,717,627,one
664,862,646,717,628,one
664,862,646,717,627,one
664,863,646,717,627,one
665,862,647,717,627,one
664,862,646,718,628,one
664,862,647,717,628,one
664,862,646,718,627,one
664,862,647,717,627,one
664,862,647,717,628,one
664,862,647,716,629,one
664,861,647,717,628,one
664,862,646,716,629,one
665,862,646,716,630,one
665,862,646,716,630,one
665,862,646,716,631,one
665,861,646,715,630,one
665,861,646,716,630,one
665,861,646,715,631,one
665,862,647,716,631,one
665,861,647,716,630,one
664,862,647,716,630,one
664,861,647,716,630,one
663,862,646,716,629,one
664,862,647,715,629,one
664,862,646,716,629,one
664,862,647,715,629,one
664,862,647,716,628,one
664,863,647,715,629,one
664,862,647,715,629,one
663,862,647,716,628,one
663,862,647,715,629,one
663,862,646,715,627,one
663,862,647,715,628,one
663,862,646,715,628,one
662,862,646,715,628,one
662,862,647,715,628,one
662,862,647,715,628,one
662,862,647,715,628,one
662,863,647,715,628,one
662,862,647,715,627,one
662,862,647,715,627,one
662,862,647,715,628,one
662,862,647,715,627,one
662,863,647,715,628,one
662,862,647,715,628,one
662,862,646,715,627,one
661,861,647,715,628,one
661,862,646,715,627,one
661,862,647,715,628,one
662,862,647,715,627,one
661,862,647,714,628,one
661,862,647,715,628,one
661,863,647,715,628,one
662,862,647,715,628,one
661,862,647,715,628,one
661,861,647,715,629,one
660,862,646,716,628,one
660,862,646,715,628,one
660,862,646,715,628,one
660,861,646,714,628,one
659,858,646,711,627,one
657,854,645,708,626,one
655,848,644,707,622,one
653,844,643,706,618,one
651,842,642,704,616,one
651,840,641,704,615,one
650,838,639,702,614,one
650,837,638,701,613,one
650,836,637,701,614,one
650,835,637,701,614,one
650,834,636,700,614,one
650,833,636,699,614,one
650,834,635,700,614,one
650,833,635,700,614,one
650,833,636,700,613,one
650,834,635,700,614,one
651,833,636,700,614,one
650,833,635,700,614,one
650,833,636,700,614,one
650,833,636,701,614,two
650,833,635,700,614,two
650,833,635,701,614,two
650,833,635,700,614,two
651,834,635,700,614,two
650,833,636,701,614,two
651,833,635,700,613,two
650,833,635,701,614,two
650,834,636,701,614,two
650,833,636,701,614,two
650,833,636,701,614,two
650,833,636,701,614,two
650,834,636,701,614,two
651,834,636,701,614,two
650,834,636,701,614,two
651,833,636,701,615,two
652,834,636,701,615,two
653,834,636,701,615,two
653,834,636,701,615,two
653,834,636,701,615,two
654,834,636,701,615,two
654,834,636,701,616,two
654,834,636,701,615,two
653,834,636,702,614,two
650,834,636,701,611,two
649,834,635,701,609,two
648,833,636,701,608,two
648,834,636,701,606,two
648,833,636,701,608,two
650,834,635,701,611,two
651,834,635,701,612,two
652,833,636,701,612,two
652,833,636,701,612,two
652,834,636,701,614,two
654,834,636,701,616,two
655,833,636,701,616,two
655,834,636,701,617,two
655,833,636,701,617,two
655,833,636,701,617,two
655,833,636,701,617,two
655,833,636,701,618,two
655,834,635,701,617,two
655,833,636,700,617,two
656,833,636,701,617,two
656,834,636,701,618,two
656,833,637,701,618,two
656,833,636,701,617,two
656,833,636,701,618,two
656,834,636,701,618,two
655,833,636,701,617,two
656,834,636,701,617,two
655,833,636,701,617,two
655,834,636,701,617,two
655,834,636,701,617,two
655,833,636,701,617,two
655,834,636,701,617,two
655,834,636,701,617,two
655,833,636,701,617,two
655,833,636,701,617,two
656,834,636,701,617,two
655,833,636,701,617,two
655,833,636,701,617,two
655,834,635,701,617,two
655,833,636,701,617,two
655,833,635,702,616,two
655,832,635,701,616,two
655,834,635,701,616,two
655,834,636,701,616,two
655,833,635,701,616,two
655,834,636,701,616,two
655,834,636,701,616,two
654,834,635,702,616,two
654,833,636,701,616,two
654,834,636,701,615,two
654,833,636,701,615,two
654,833,636,701,615,two
654,833,635,701,615,two
653,833,636,701,614,two
653,834,635,701,615,two
654,834,635,701,615,two
654,833,635,701,615,two
653,834,635,701,615,two
653,834,635,701,615,two
654,833,636,701,616,two
654,833,636,701,616,two
654,833,636,700,615,two
654,833,636,701,616,two
654,834,636,701,617,two
655,834,637,702,618,two
656,836,637,702,618,two
656,836,639,703,619,two
657,836,639,703,619,two
656,836,638,702,619,two
657,836,639,702,619,two
656,836,638,703,619,two
656,836,638,702,618,two
656,836,638,702,618,two
656,835,638,701,618,two
656,835,638,702,619,two
656,835,638,702,619,two
656,835,637,701,618,two
656,835,637,701,618,two
656,835,637,701,618,two
655,835,637,701,618,two
655,835,637,701,616,two
655,835,637,701,616,two
655,834,637,701,616,two
653,835,637,701,613,two
651,834,637,701,610,two
650,835,637,701,610,two
650,835,637,701,609,two
653,835,636,701,611,two
654,835,636,701,613,two
656,834,637,700,613,two
656,835,637,701,613,two
656,834,637,700,611,two
656,834,637,701,608,two
655,835,636,701,607,two
655,834,637,701,606,two
654,835,636,701,605,two
654,835,636,701,604,two
654,835,636,701,603,two
654,834,636,701,603,two
654,834,636,702,603,two
654,834,636,701,603,two
654,834,636,701,603,two
654,834,636,701,604,two
654,834,636,701,604,two
654,834,637,701,605,two
654,835,637,702,606,two
654,835,637,703,606,two
654,836,636,704,607,two
654,837,637,704,607,two
654,837,637,704,608,two
655,837,638,704,609,two
655,837,638,704,610,two
656,836,639,703,613,two
657,835,638,703,614,two
658,834,639,704,615,two
659,835,639,705,615,two
658,835,639,706,616,two
659,834,639,707,616,two
658,835,639,707,616,two
658,834,640,707,616,two
658,834,639,707,616,two
659,834,640,707,617,two
658,834,640,707,617,two
658,834,640,707,617,two
658,834,639,706,618,two
659,834,640,707,619,two
659,834,640,707,619,two
658,834,640,707,619,two
658,834,640,707,619,two
658,834,640,707,619,two
658,834,640,708,620,two
658,834,640,708,620,two
658,834,640,708,620,two
658,835,640,708,620,two
658,834,640,708,621,two
658,834,640,707,620,two
657,834,639,708,620,two
658,834,640,708,621,two
658,834,639,708,620,two
658,834,640,708,620,two
659,834,640,708,620,two
658,835,640,708,621,two
658,834,641,708,621,two
658,835,640,708,620,two
658,834,641,708,621,two
658,834,640,708,621,two
658,834,640,708,620,two
658,835,640,708,620,two
659,834,640,708,620,two
658,834,640,708,620,two
658,835,640,708,620,two
